petal.width	variety
3.8	Virginica
1.2	Versicolor
6.2	Virginica
6.0	Versicolor
1.9	Setosa
2.8	Setosa
4.0	Versicolor
2.2	Setosa
1.8	Virginica
5.1	Virginica
3.9	Virginica
6.0	Versicolor
4.6	Virginica
2.3	Virginica
3.3	Versicolor
5.3	Virginica
5.7	Versicolor
2.8	Versicolor
2.3	Versicolor
3.6	Setosa
5.8	Virginica
4.4	Virginica
1.7	Setosa
5.5	Versicolor
3.8	Setosa
1.7	Setosa
0.2	Setosa
2.8	Versicolor
5.2	Virginica
2.6	Setosa
2.0	Versicolor
2.5	Versicolor
0.7	Setosa
4.2	Setosa
2.8	Virginica
3.5	Virginica
0.3	Setosa
6.9	Virginica
5.8	Versicolor
2.0	Setosa
4.3	Versicolor
0.2	Setosa
4.5	Virginica
3.5	Virginica
2.2	Setosa
