petal.width	variety
2.9	Virginica
1.2	Setosa
0.7	Setosa
2.3	Versicolor
2.5	Virginica
1.8	Versicolor
1.5	Versicolor
3.7	Setosa
4.4	Virginica
4.2	Virginica
1.2	Setosa
4.3	Virginica
4.2	Setosa
4.8	Setosa
2.2	Virginica
2.0	Virginica
1.5	Versicolor
4.2	Setosa
3.0	Setosa
1.5	Versicolor
1.6	Setosa
4.4	Virginica
1.2	Setosa
3.8	Versicolor
4.4	Setosa
5.9	Versicolor
2.9	Setosa
2.7	Setosa
2.5	Virginica
3.5	Virginica
3.8	Setosa
6.3	Virginica
1.5	Versicolor
1.8	Versicolor
3.0	Versicolor
2.3	Virginica
3.3	Virginica
6.3	Virginica
3.5	Virginica
2.7	Setosa
1.4	Versicolor
3.0	Versicolor
4.6	Versicolor
6.3	Virginica
2.9	Virginica
