petal.width	variety
3.5	Versicolor
2.2	Setosa
3.7	Versicolor
3.0	Versicolor
5.4	Virginica
1.5	Setosa
3.2	Setosa
2.4	Versicolor
5.5	Virginica
0.7	Setosa
5.0	Versicolor
3.0	Versicolor
4.3	Virginica
3.3	Versicolor
3.7	Setosa
5.1	Versicolor
2.6	Virginica
3.8	Versicolor
3.9	Setosa
2.7	Setosa
1.8	Versicolor
3.5	Versicolor
0.8	Setosa
2.2	Setosa
4.5	Versicolor
3.8	Setosa
3.2	Setosa
3.8	Versicolor
2.6	Setosa
4.4	Setosa
6.1	Virginica
3.9	Versicolor
4.0	Versicolor
0.7	Setosa
5.5	Versicolor
4.0	Versicolor
1.5	Versicolor
1.7	Setosa
3.8	Virginica
1.7	Versicolor
4.8	Virginica
5.8	Versicolor
1.7	Setosa
1.8	Versicolor
4.7	Setosa
