petal.width	variety
2.6	Setosa
1.4	Versicolor
6.0	Virginica
0.3	Setosa
1.9	Setosa
4.8	Virginica
5.8	Virginica
3.4	Versicolor
5.9	Virginica
0.4	Setosa
0.7	Setosa
2.5	Virginica
2.4	Virginica
4.3	Versicolor
3.1	Virginica
5.3	Versicolor
1.4	Setosa
2.7	Setosa
3.3	Virginica
5.8	Versicolor
1.5	Versicolor
4.3	Setosa
3.9	Virginica
0.7	Setosa
4.9	Virginica
3.1	Versicolor
6.3	Virginica
4.7	Setosa
1.8	Setosa
2.7	Setosa
3.0	Versicolor
4.2	Setosa
5.3	Virginica
2.0	Virginica
1.7	Versicolor
2.4	Virginica
0.2	Setosa
3.1	Versicolor
1.7	Setosa
5.9	Versicolor
1.4	Setosa
2.3	Setosa
3.3	Virginica
1.2	Setosa
4.8	Versicolor
