petal.width	variety
1.2	Setosa
1.9	Virginica
4.7	Versicolor
3.3	Setosa
3.0	Versicolor
5.0	Setosa
3.3	Versicolor
2.1	Setosa
4.2	Virginica
5.9	Versicolor
0.7	Setosa
4.3	Versicolor
5.0	Versicolor
3.3	Versicolor
3.8	Setosa
1.6	Virginica
2.8	Versicolor
1.8	Setosa
6.4	Virginica
4.4	Setosa
0.2	Setosa
3.0	Versicolor
3.1	Virginica
5.3	Versicolor
6.1	Virginica
3.5	Versicolor
4.8	Versicolor
1.4	Setosa
0.7	Setosa
6.3	Virginica
2.3	Virginica
1.3	Versicolor
3.6	Versicolor
3.9	Setosa
5.0	Virginica
1.7	Setosa
6.3	Virginica
5.3	Versicolor
4.2	Virginica
3.4	Versicolor
4.6	Setosa
2.3	Versicolor
3.1	Versicolor
2.0	Versicolor
3.5	Virginica
