petal.length	variety
4.9	Versicolor
5.6	Virginica
9.6	Virginica
5.4	Setosa
5.0	Virginica
5.3	Versicolor
6.4	Virginica
5.2	Setosa
4.7	Versicolor
8.4	Virginica
3.4	Setosa
6.3	Versicolor
6.9	Virginica
5.9	Virginica
5.7	Versicolor
4.5	Versicolor
1.6	Setosa
8.7	Virginica
9.6	Virginica
7.1	Virginica
8.3	Virginica
8.3	Virginica
8.7	Virginica
6.7	Virginica
3.4	Setosa
3.7	Setosa
4.0	Setosa
9.7	Virginica
6.1	Virginica
5.5	Versicolor
5.5	Setosa
4.6	Versicolor
2.9	Setosa
5.5	Setosa
2.6	Setosa
2.4	Setosa
4.5	Versicolor
8.4	Virginica
5.8	Setosa
9.5	Virginica
5.2	Versicolor
8.7	Versicolor
2.6	Setosa
5.6	Setosa
6.6	Virginica
