petal.width	variety
3.0	Versicolor
5.1	Versicolor
3.7	Versicolor
2.4	Setosa
2.7	Virginica
3.6	Virginica
3.1	Setosa
2.0	Versicolor
4.0	Virginica
5.0	Virginica
3.2	Setosa
2.9	Versicolor
2.2	Setosa
5.3	Versicolor
4.7	Setosa
4.5	Virginica
5.8	Versicolor
5.7	Virginica
1.0	Versicolor
0.7	Setosa
4.8	Setosa
3.6	Setosa
3.7	Setosa
6.1	Virginica
5.4	Virginica
4.8	Setosa
3.4	Versicolor
4.9	Virginica
2.0	Versicolor
5.8	Virginica
2.2	Setosa
4.3	Virginica
2.4	Setosa
6.4	Virginica
3.7	Setosa
4.4	Virginica
5.6	Versicolor
2.3	Virginica
2.6	Virginica
1.7	Setosa
3.2	Setosa
3.1	Virginica
2.0	Virginica
2.1	Versicolor
2.2	Setosa
