sepal.length	variety
7.2	Versicolor
5.8	Versicolor
9.5	Versicolor
5.0	Setosa
9.5	Setosa
9.8	Versicolor
7.8	Virginica
8.2	Versicolor
10.3	Virginica
8.6	Setosa
9.8	Virginica
7.8	Virginica
7.1	Versicolor
7.9	Setosa
10.7	Virginica
5.5	Setosa
8.9	Virginica
5.5	Versicolor
10.6	Versicolor
10.9	Virginica
9.6	Versicolor
6.6	Setosa
6.0	Setosa
6.7	Virginica
7.8	Virginica
9.4	Setosa
7.5	Versicolor
8.5	Setosa
9.5	Versicolor
10.1	Versicolor
9.7	Setosa
8.6	Versicolor
7.9	Virginica
8.6	Setosa
8.4	Setosa
8.2	Setosa
10.1	Versicolor
11.5	Versicolor
9.4	Versicolor
8.3	Versicolor
9.4	Virginica
9.1	Versicolor
10.7	Versicolor
10.4	Virginica
9.1	Versicolor
