sepal.length	variety
8.7	Versicolor
9.7	Setosa
9.6	Versicolor
9.8	Versicolor
5.2	Setosa
9.7	Versicolor
6.4	Versicolor
9.7	Virginica
7.0	Versicolor
8.7	Versicolor
4.9	Setosa
9.5	Versicolor
8.9	Versicolor
8.4	Setosa
9.5	Virginica
11.2	Virginica
6.4	Setosa
4.7	Setosa
8.1	Setosa
9.4	Virginica
6.3	Setosa
9.7	Versicolor
9.0	Versicolor
10.0	Versicolor
8.2	Setosa
9.2	Versicolor
6.8	Setosa
9.5	Virginica
5.9	Virginica
6.6	Setosa
6.9	Setosa
7.9	Setosa
6.2	Versicolor
7.3	Virginica
8.1	Setosa
7.1	Virginica
9.6	Virginica
7.9	Virginica
7.8	Setosa
8.3	Virginica
6.7	Virginica
8.7	Virginica
9.5	Setosa
7.3	Setosa
6.6	Setosa
