sepal.length	sepal.width	variety
10.7	3.6	Virginica
8.7	5.7	Virginica
10.0	7.0	Virginica
5.5	5.0	Setosa
4.8	7.1	Setosa
7.0	4.3	Versicolor
7.7	7.0	Versicolor
7.7	3.0	Virginica
8.3	6.7	Setosa
11.3	3.4	Virginica
6.3	3.2	Versicolor
8.1	5.5	Versicolor
6.2	6.7	Setosa
6.9	3.2	Setosa
8.4	5.6	Virginica
8.6	5.9	Setosa
9.1	5.1	Virginica
5.4	3.0	Versicolor
12.4	4.8	Virginica
6.2	3.7	Versicolor
8.1	4.5	Virginica
5.4	5.5	Setosa
9.4	4.9	Setosa
8.3	4.7	Virginica
10.2	4.6	Versicolor
6.9	5.2	Versicolor
4.8	4.0	Setosa
5.2	5.4	Setosa
9.1	7.4	Setosa
7.4	4.1	Setosa
8.6	7.5	Versicolor
10.1	7.5	Versicolor
7.8	5.9	Setosa
10.2	2.9	Versicolor
6.6	7.3	Virginica
10.9	7.2	Virginica
8.8	4.5	Virginica
7.2	6.5	Virginica
10.8	5.2	Virginica
9.0	6.4	Versicolor
10.7	4.8	Virginica
9.0	7.7	Setosa
10.8	5.8	Virginica
8.1	3.8	Setosa
8.4	3.0	Virginica
