sepal.length	sepal.width	variety
4.9	6.1	Setosa
7.2	5.4	Setosa
7.2	5.0	Virginica
6.6	2.8	Virginica
7.0	6.9	Versicolor
8.6	5.3	Setosa
8.0	5.7	Setosa
7.3	7.2	Versicolor
5.9	5.1	Setosa
7.0	6.2	Virginica
9.5	8.0	Setosa
8.9	3.8	Virginica
10.5	5.0	Virginica
7.4	4.5	Virginica
5.1	8.2	Setosa
5.4	4.9	Setosa
7.3	4.6	Versicolor
8.1	5.3	Setosa
9.6	6.4	Versicolor
7.3	3.7	Virginica
6.3	3.0	Setosa
9.8	6.8	Versicolor
6.2	4.5	Versicolor
5.2	5.2	Setosa
7.2	5.9	Versicolor
8.6	4.7	Versicolor
10.9	5.8	Virginica
6.0	5.9	Setosa
4.6	7.1	Setosa
7.2	4.4	Setosa
9.5	5.2	Versicolor
8.1	4.5	Setosa
9.2	3.5	Versicolor
6.4	4.5	Setosa
9.2	5.8	Versicolor
6.4	6.0	Versicolor
7.3	7.2	Setosa
8.8	6.4	Setosa
8.4	3.7	Versicolor
7.8	4.5	Setosa
7.5	5.4	Versicolor
8.4	3.2	Versicolor
7.7	5.6	Versicolor
8.3	5.9	Setosa
9.9	6.9	Versicolor
