sepal.length	sepal.width	variety
6.9	6.5	Virginica
9.6	4.0	Versicolor
7.2	8.1	Setosa
8.0	4.2	Virginica
6.5	7.4	Versicolor
7.7	3.1	Virginica
5.6	6.8	Setosa
8.3	6.8	Virginica
6.8	7.9	Setosa
4.9	5.4	Setosa
8.3	3.6	Versicolor
7.0	2.7	Versicolor
9.6	5.3	Versicolor
5.5	4.5	Versicolor
7.5	3.5	Setosa
8.2	4.6	Virginica
6.1	5.0	Setosa
9.4	8.2	Setosa
9.6	4.9	Versicolor
10.4	4.2	Versicolor
7.9	5.1	Virginica
8.7	7.5	Versicolor
10.2	3.2	Virginica
8.2	5.6	Versicolor
9.5	4.5	Setosa
5.4	4.4	Setosa
7.5	3.0	Versicolor
6.6	5.3	Setosa
8.2	4.4	Versicolor
7.5	4.4	Setosa
8.9	3.3	Virginica
10.8	4.8	Versicolor
9.7	5.8	Versicolor
10.6	6.5	Virginica
7.9	5.5	Versicolor
6.5	7.0	Virginica
6.9	3.4	Versicolor
8.7	2.8	Versicolor
8.1	4.9	Setosa
5.6	4.1	Setosa
7.8	4.2	Virginica
5.9	7.2	Versicolor
11.5	4.2	Versicolor
7.4	3.8	Virginica
7.2	7.7	Setosa
