sepal.length	sepal.width	variety
5.9	6.1	Setosa
9.0	5.5	Virginica
11.4	4.6	Virginica
6.8	6.4	Setosa
8.2	4.1	Virginica
6.0	7.2	Versicolor
5.1	8.1	Setosa
7.0	8.7	Setosa
9.5	7.0	Virginica
7.5	3.8	Setosa
7.4	4.2	Virginica
6.0	3.5	Setosa
6.0	4.7	Virginica
8.3	6.0	Versicolor
6.3	7.0	Setosa
8.8	4.3	Virginica
8.4	3.0	Virginica
8.7	5.3	Virginica
9.9	6.5	Versicolor
8.0	4.9	Versicolor
4.9	4.2	Setosa
10.2	6.1	Virginica
9.2	6.3	Setosa
7.0	3.0	Versicolor
6.6	5.5	Versicolor
9.6	5.5	Virginica
8.2	6.6	Setosa
7.1	5.5	Versicolor
9.1	7.6	Setosa
9.9	5.2	Virginica
9.7	2.9	Versicolor
7.2	4.3	Virginica
7.8	3.9	Virginica
5.9	7.0	Setosa
6.8	6.5	Virginica
7.9	5.4	Setosa
8.6	5.3	Setosa
8.8	5.7	Versicolor
6.5	4.0	Setosa
12.2	6.1	Virginica
8.5	4.4	Versicolor
6.8	6.3	Virginica
12.4	3.8	Virginica
5.5	2.8	Versicolor
9.1	3.3	Virginica
