sepal.length	variety
7.0	Setosa
5.0	Setosa
10.0	Versicolor
11.5	Versicolor
9.4	Setosa
6.7	Versicolor
8.9	Virginica
9.0	Setosa
5.5	Setosa
8.0	Versicolor
10.2	Versicolor
7.9	Versicolor
7.3	Versicolor
7.6	Versicolor
8.7	Setosa
8.7	Virginica
9.3	Setosa
7.1	Versicolor
6.7	Versicolor
7.2	Setosa
6.7	Virginica
8.9	Setosa
7.5	Versicolor
8.4	Virginica
5.0	Versicolor
6.4	Virginica
9.3	Virginica
9.9	Virginica
6.3	Versicolor
10.6	Virginica
8.7	Setosa
5.6	Versicolor
8.7	Virginica
8.6	Setosa
9.5	Virginica
10.4	Virginica
6.4	Setosa
10.3	Virginica
10.4	Virginica
7.7	Virginica
7.1	Versicolor
6.9	Virginica
8.1	Setosa
7.1	Setosa
10.3	Virginica
