sepal.length	variety
8.5	Versicolor
5.7	Virginica
6.2	Virginica
7.8	Versicolor
6.7	Virginica
7.1	Versicolor
9.0	Setosa
8.0	Virginica
9.9	Virginica
5.5	Setosa
5.0	Versicolor
10.3	Virginica
5.9	Setosa
6.5	Versicolor
9.2	Versicolor
7.7	Virginica
6.6	Setosa
7.0	Setosa
8.7	Setosa
6.1	Setosa
9.1	Setosa
7.6	Setosa
9.4	Versicolor
9.4	Setosa
6.1	Versicolor
6.6	Versicolor
8.8	Setosa
4.9	Virginica
7.6	Setosa
6.6	Setosa
9.6	Setosa
7.0	Virginica
7.7	Setosa
10.7	Virginica
7.4	Setosa
9.7	Versicolor
7.6	Setosa
8.6	Versicolor
7.4	Setosa
7.9	Virginica
5.8	Virginica
7.1	Versicolor
9.7	Setosa
7.0	Setosa
9.0	Versicolor
