sepal.length	variety
6.8	Versicolor
7.0	Virginica
7.5	Versicolor
10.1	Versicolor
8.9	Virginica
9.7	Setosa
8.8	Virginica
10.4	Versicolor
9.2	Setosa
8.4	Virginica
12.4	Virginica
7.9	Virginica
6.1	Setosa
6.6	Virginica
10.0	Virginica
7.3	Versicolor
7.4	Virginica
7.0	Setosa
8.3	Virginica
7.1	Virginica
9.2	Setosa
9.6	Virginica
10.0	Setosa
7.4	Virginica
10.7	Virginica
8.2	Virginica
6.7	Setosa
6.7	Versicolor
6.3	Versicolor
6.0	Versicolor
8.8	Virginica
4.5	Setosa
9.2	Virginica
6.5	Setosa
6.0	Versicolor
7.0	Versicolor
6.4	Setosa
10.0	Versicolor
10.2	Versicolor
9.6	Versicolor
8.0	Virginica
7.9	Virginica
11.1	Versicolor
5.0	Setosa
8.8	Virginica
