sepal.length	sepal.width	petal.length	petal.width	variety
5.0	4.3	5.8	0.8	Setosa
5.8	6.5	2.9	3.6	Setosa
6.2	4.2	7.5	1.5	Versicolor
6.9	5.6	8.9	6.1	Virginica
6.7	6.6	2.0	2.1	Setosa
6.9	5.4	6.2	2.2	Setosa
10.5	5.7	8.5	3.0	Virginica
9.4	6.2	3.5	1.7	Setosa
6.1	6.2	5.9	0.2	Setosa
7.6	4.4	8.2	4.4	Versicolor
7.5	5.7	7.6	3.1	Versicolor
8.9	3.9	6.8	4.3	Versicolor
6.4	6.3	10.1	6.6	Virginica
8.4	5.2	1.8	0.2	Setosa
8.2	6.6	7.5	3.5	Versicolor
5.5	6.5	5.6	0.6	Setosa
8.7	4.9	2.4	2.7	Setosa
9.7	3.8	2.2	4.8	Setosa
7.8	7.4	7.3	5.3	Virginica
8.6	4.5	6.9	2.1	Versicolor
9.1	7.3	4.2	2.5	Setosa
7.4	6.9	2.4	0.2	Setosa
9.1	4.1	8.6	5.9	Virginica
5.9	5.5	9.1	3.3	Virginica
6.1	5.0	5.5	4.0	Versicolor
6.7	6.3	7.6	3.3	Versicolor
6.3	4.2	5.4	3.7	Versicolor
9.3	5.5	8.0	6.1	Virginica
11.7	6.2	6.5	3.3	Virginica
7.6	3.0	8.4	4.9	Versicolor
7.1	5.5	8.1	1.9	Versicolor
6.1	6.4	1.5	2.7	Setosa
6.2	4.4	5.5	4.9	Setosa
9.7	6.8	7.5	3.3	Versicolor
9.3	6.4	2.6	0.7	Setosa
6.8	4.3	5.4	3.8	Versicolor
9.7	6.1	5.6	4.4	Virginica
11.1	5.9	5.6	1.3	Versicolor
6.0	5.2	7.5	3.0	Versicolor
8.3	2.8	5.1	5.9	Virginica
5.5	5.7	3.2	4.2	Setosa
6.0	4.5	1.3	3.8	Setosa
7.8	2.8	8.6	5.5	Virginica
9.0	7.5	9.7	3.0	Virginica
9.1	5.3	5.5	2.3	Versicolor
