sepal.length	sepal.width	petal.length	petal.width	variety
7.3	6.2	8.1	5.9	Virginica
9.0	2.9	4.8	5.1	Versicolor
5.6	4.0	8.6	5.3	Versicolor
4.8	6.9	1.6	3.7	Setosa
7.7	4.2	2.6	1.7	Setosa
7.9	4.1	5.4	4.1	Setosa
8.8	2.8	7.6	5.0	Virginica
9.6	7.3	4.5	2.3	Versicolor
7.7	8.3	5.7	4.8	Setosa
8.1	3.0	6.6	3.4	Versicolor
6.5	5.6	4.9	1.2	Setosa
11.6	6.0	8.9	4.1	Virginica
6.7	5.2	4.9	5.9	Versicolor
7.0	3.4	3.1	1.9	Setosa
7.7	7.1	4.0	2.5	Versicolor
6.4	7.0	8.0	2.5	Versicolor
8.4	5.3	5.6	6.2	Virginica
9.7	8.1	6.0	3.6	Setosa
9.2	6.1	10.4	6.3	Virginica
4.8	4.0	2.4	2.6	Setosa
6.3	4.7	4.1	3.5	Versicolor
9.1	3.0	7.9	4.1	Versicolor
6.4	6.0	5.4	4.2	Setosa
8.2	7.1	8.1	5.9	Virginica
8.2	8.4	5.5	4.9	Setosa
7.5	4.0	2.8	1.2	Setosa
9.5	5.5	7.5	1.5	Versicolor
5.1	7.6	3.5	4.7	Setosa
8.0	2.6	5.4	2.2	Versicolor
10.2	4.8	10.7	2.2	Virginica
10.0	5.9	6.7	1.0	Versicolor
8.1	4.8	1.7	3.0	Setosa
5.5	6.5	2.1	1.7	Setosa
9.2	5.7	3.3	4.7	Setosa
8.6	6.6	8.1	3.9	Virginica
10.5	5.9	5.0	4.5	Versicolor
6.3	5.5	8.5	6.4	Virginica
4.9	2.9	7.3	4.5	Versicolor
7.4	6.0	5.6	2.8	Virginica
7.0	4.7	9.0	3.5	Virginica
6.8	4.6	3.6	3.2	Setosa
11.3	7.5	9.0	4.1	Virginica
4.3	5.0	1.1	4.6	Setosa
7.3	3.7	2.0	4.7	Setosa
5.6	3.7	4.9	0.2	Setosa
