sepal.length	sepal.width	variety
6.5	5.5	Virginica
5.6	6.4	Setosa
9.3	7.2	Versicolor
10.7	5.1	Virginica
9.3	5.3	Virginica
8.9	5.1	Virginica
6.4	6.7	Setosa
7.0	6.8	Versicolor
7.7	3.3	Versicolor
8.0	4.2	Setosa
6.0	4.2	Versicolor
5.6	5.3	Setosa
5.3	5.0	Setosa
8.9	5.9	Setosa
8.6	6.9	Versicolor
7.7	7.0	Versicolor
6.3	7.9	Setosa
7.7	4.5	Virginica
5.8	6.0	Setosa
9.9	5.4	Versicolor
8.1	6.1	Setosa
8.0	2.3	Versicolor
7.1	5.9	Versicolor
8.0	4.0	Virginica
11.4	3.6	Versicolor
8.7	7.7	Virginica
5.9	6.9	Versicolor
7.4	7.0	Setosa
8.7	3.3	Virginica
10.0	6.0	Versicolor
10.5	5.0	Virginica
7.0	3.2	Virginica
7.5	6.4	Setosa
5.6	3.7	Versicolor
6.7	4.1	Versicolor
10.9	6.3	Virginica
8.6	5.0	Versicolor
11.5	4.2	Versicolor
9.2	3.7	Setosa
5.6	7.2	Setosa
9.8	3.2	Virginica
8.7	6.6	Versicolor
6.6	6.5	Setosa
5.8	6.1	Versicolor
11.8	4.9	Virginica
