sepal.length	sepal.width	petal.length	variety
6.8	4.0	3.2	Setosa
8.8	7.0	9.5	Virginica
9.4	4.7	7.5	Versicolor
5.4	3.5	8.0	Versicolor
9.4	5.1	3.9	Setosa
6.0	4.5	5.1	Setosa
9.2	6.3	7.6	Versicolor
8.5	5.3	5.6	Versicolor
6.4	3.1	7.0	Virginica
6.4	3.9	6.8	Versicolor
7.2	5.8	6.0	Versicolor
9.7	3.1	8.2	Versicolor
9.7	6.4	8.9	Virginica
9.4	7.0	1.9	Setosa
6.0	4.4	7.0	Versicolor
7.6	4.0	8.1	Virginica
5.5	4.0	2.3	Setosa
8.4	6.5	8.6	Virginica
10.2	4.7	7.5	Versicolor
6.6	4.5	9.1	Versicolor
9.3	6.4	7.1	Virginica
7.2	6.5	7.2	Versicolor
8.9	5.1	7.1	Virginica
10.2	5.3	6.7	Virginica
7.8	5.3	8.7	Versicolor
10.9	5.2	5.8	Virginica
8.3	3.9	2.9	Setosa
10.5	5.0	8.2	Virginica
8.7	4.0	9.3	Virginica
9.5	4.2	5.1	Versicolor
10.0	5.2	6.5	Virginica
5.9	7.7	8.3	Versicolor
5.6	3.4	4.9	Setosa
6.7	8.6	4.0	Setosa
5.9	4.5	7.7	Versicolor
9.7	5.4	5.9	Setosa
6.6	5.9	4.5	Setosa
10.3	6.0	6.5	Virginica
6.6	3.8	5.0	Setosa
11.4	3.1	4.9	Versicolor
6.8	3.3	7.1	Virginica
9.2	6.2	4.4	Versicolor
9.7	6.1	10.1	Virginica
7.8	7.2	6.6	Versicolor
7.9	5.0	7.5	Virginica
