sepal.width	variety
5.1	Versicolor
6.9	Setosa
6.7	Virginica
3.9	Setosa
7.4	Versicolor
5.4	Versicolor
3.7	Virginica
3.7	Versicolor
3.0	Setosa
6.7	Versicolor
3.1	Virginica
7.5	Versicolor
4.0	Setosa
3.5	Setosa
5.4	Versicolor
3.5	Virginica
7.0	Setosa
4.5	Setosa
6.9	Setosa
3.8	Virginica
3.0	Virginica
7.8	Setosa
3.8	Virginica
3.5	Setosa
3.0	Versicolor
5.2	Versicolor
3.1	Setosa
3.3	Virginica
2.7	Virginica
5.3	Virginica
4.3	Virginica
8.0	Setosa
5.0	Virginica
7.8	Virginica
6.1	Setosa
6.4	Versicolor
5.9	Setosa
5.0	Virginica
4.1	Virginica
7.1	Virginica
7.7	Setosa
6.9	Versicolor
4.1	Setosa
2.2	Virginica
6.3	Versicolor
