sepal.width	variety
6.0	Virginica
4.2	Setosa
3.1	Setosa
7.3	Versicolor
3.5	Versicolor
5.6	Setosa
6.7	Versicolor
5.5	Versicolor
4.4	Versicolor
3.5	Virginica
5.3	Virginica
4.2	Virginica
5.8	Versicolor
6.5	Virginica
5.5	Virginica
4.7	Versicolor
6.8	Setosa
7.1	Virginica
6.3	Virginica
7.9	Setosa
7.3	Virginica
2.8	Setosa
6.1	Setosa
2.7	Versicolor
3.5	Virginica
4.5	Setosa
6.3	Virginica
4.0	Virginica
5.7	Virginica
5.8	Setosa
4.0	Virginica
4.8	Versicolor
4.2	Setosa
5.6	Setosa
5.5	Virginica
3.3	Versicolor
7.6	Virginica
6.4	Virginica
3.7	Setosa
2.6	Versicolor
7.0	Versicolor
5.0	Setosa
3.3	Setosa
3.3	Virginica
4.4	Versicolor
