sepal.length	variety
9.4	Versicolor
7.3	Virginica
8.9	Virginica
9.2	Virginica
9.8	Virginica
9.5	Setosa
8.0	Versicolor
6.1	Setosa
5.6	Setosa
5.4	Setosa
4.8	Setosa
10.5	Versicolor
5.4	Setosa
12.1	Virginica
5.4	Setosa
7.4	Setosa
5.0	Versicolor
9.5	Virginica
6.9	Setosa
10.0	Setosa
9.2	Setosa
8.2	Virginica
11.4	Virginica
5.5	Versicolor
8.0	Setosa
10.0	Virginica
4.4	Setosa
9.2	Virginica
5.1	Setosa
8.0	Versicolor
8.8	Virginica
9.3	Virginica
8.2	Virginica
7.9	Versicolor
5.9	Versicolor
5.8	Setosa
10.0	Versicolor
4.6	Setosa
7.1	Versicolor
8.7	Versicolor
7.8	Setosa
7.1	Versicolor
4.8	Setosa
9.6	Versicolor
9.6	Versicolor
