sepal.length	variety
9.2	Versicolor
9.3	Versicolor
6.6	Setosa
6.9	Setosa
10.6	Versicolor
8.8	Virginica
7.5	Virginica
7.0	Setosa
10.5	Versicolor
8.9	Setosa
10.9	Versicolor
9.6	Versicolor
9.4	Setosa
8.4	Virginica
10.9	Virginica
7.5	Setosa
6.9	Virginica
10.4	Versicolor
8.8	Setosa
8.5	Setosa
6.0	Versicolor
8.1	Virginica
8.2	Versicolor
9.4	Versicolor
10.2	Versicolor
8.2	Virginica
8.6	Setosa
10.7	Virginica
10.1	Virginica
8.2	Versicolor
8.1	Virginica
8.9	Virginica
6.4	Versicolor
8.7	Virginica
7.9	Setosa
8.5	Setosa
7.2	Virginica
8.1	Setosa
7.5	Setosa
11.4	Virginica
9.4	Virginica
5.5	Setosa
5.4	Setosa
5.5	Versicolor
9.0	Setosa
