sepal.width	variety
3.5	Virginica
4.2	Versicolor
6.5	Setosa
2.8	Versicolor
6.7	Virginica
4.6	Versicolor
6.5	Versicolor
3.4	Setosa
3.5	Versicolor
5.5	Setosa
4.3	Setosa
4.0	Virginica
4.8	Virginica
4.5	Virginica
7.4	Setosa
6.7	Virginica
6.5	Versicolor
3.8	Versicolor
4.9	Setosa
4.5	Versicolor
3.1	Setosa
7.2	Virginica
6.0	Virginica
5.4	Setosa
6.0	Virginica
5.9	Versicolor
6.4	Versicolor
6.7	Versicolor
6.8	Versicolor
7.0	Versicolor
5.1	Versicolor
5.2	Versicolor
6.8	Virginica
4.4	Virginica
3.4	Versicolor
6.9	Setosa
4.6	Virginica
5.0	Setosa
6.9	Setosa
6.7	Setosa
5.5	Setosa
8.3	Setosa
3.8	Setosa
6.0	Virginica
2.9	Virginica
