sepal.length	sepal.width	petal.length	variety
7.9	7.7	9.3	Virginica
7.3	6.7	5.4	Virginica
8.0	7.3	8.1	Versicolor
6.9	4.0	5.5	Versicolor
7.1	5.9	7.6	Versicolor
9.3	3.4	4.9	Setosa
8.6	4.8	7.5	Versicolor
7.9	4.5	8.5	Virginica
10.8	4.8	6.8	Versicolor
9.1	4.7	6.0	Setosa
7.5	4.0	2.6	Setosa
6.7	7.7	5.1	Setosa
9.6	4.5	10.6	Virginica
6.5	6.9	3.5	Setosa
9.7	5.3	5.1	Versicolor
9.2	3.7	8.4	Versicolor
10.8	2.9	6.8	Virginica
4.4	4.7	2.8	Setosa
7.0	7.5	9.8	Virginica
10.7	3.0	8.5	Versicolor
10.2	5.3	8.0	Versicolor
10.8	3.5	6.5	Virginica
7.9	3.5	4.4	Setosa
6.4	3.0	6.6	Virginica
6.6	5.8	6.4	Virginica
7.0	5.0	7.5	Versicolor
8.2	3.1	8.4	Versicolor
8.7	8.6	6.0	Setosa
10.7	5.8	4.8	Virginica
7.3	6.7	9.6	Virginica
5.9	5.1	3.9	Setosa
6.6	3.6	2.0	Setosa
6.9	7.9	1.7	Setosa
6.6	4.1	9.1	Virginica
9.7	6.5	9.3	Virginica
6.1	3.5	7.5	Versicolor
9.4	7.1	6.5	Virginica
9.5	4.3	3.3	Versicolor
7.7	6.3	8.7	Virginica
7.3	6.2	3.9	Versicolor
9.6	7.5	7.9	Versicolor
8.7	6.8	10.2	Virginica
5.1	5.5	2.9	Setosa
6.0	4.7	4.7	Setosa
9.1	6.2	5.7	Versicolor
