sepal.length	sepal.width	petal.length	variety
7.3	5.9	10.1	Virginica
7.5	5.3	5.8	Versicolor
9.0	2.8	7.5	Versicolor
4.9	6.6	5.0	Setosa
10.1	4.3	8.4	Virginica
9.3	4.5	9.5	Virginica
7.6	2.9	7.1	Versicolor
8.6	5.7	6.7	Versicolor
5.0	6.9	2.5	Setosa
7.2	4.2	7.5	Virginica
7.8	4.5	1.2	Setosa
5.2	3.2	2.3	Setosa
6.0	3.4	7.5	Versicolor
5.1	7.6	2.0	Setosa
7.0	2.0	8.0	Versicolor
9.2	5.6	5.0	Setosa
6.6	4.3	5.6	Setosa
10.5	3.2	8.5	Versicolor
6.3	7.0	9.4	Versicolor
7.4	7.0	2.9	Setosa
4.9	4.4	4.3	Versicolor
7.7	5.3	8.2	Virginica
8.4	7.4	5.3	Versicolor
6.8	5.8	7.5	Virginica
9.4	5.6	7.0	Virginica
7.3	5.9	7.3	Virginica
10.2	5.3	7.6	Versicolor
5.0	6.0	4.3	Setosa
10.4	5.7	5.8	Virginica
7.1	7.0	6.9	Versicolor
7.9	3.1	4.9	Versicolor
9.6	2.6	7.6	Virginica
8.1	3.3	7.0	Versicolor
6.5	8.2	4.4	Setosa
9.8	5.2	6.9	Virginica
6.6	5.8	2.4	Setosa
7.1	3.0	6.9	Virginica
6.1	6.5	7.6	Versicolor
6.7	4.8	8.5	Versicolor
8.3	3.0	5.1	Setosa
10.2	6.4	8.4	Virginica
11.0	6.0	9.7	Virginica
8.7	7.9	3.0	Setosa
7.9	6.2	5.5	Versicolor
7.4	3.2	6.8	Versicolor
