petal.width	variety
4.7	Setosa
3.1	Versicolor
3.6	Setosa
4.9	Setosa
4.5	Versicolor
4.7	Setosa
4.1	Setosa
3.0	Versicolor
1.7	Setosa
3.8	Virginica
4.5	Versicolor
2.2	Setosa
3.4	Setosa
2.9	Virginica
2.2	Setosa
3.5	Virginica
4.2	Setosa
4.3	Versicolor
3.5	Virginica
3.3	Virginica
6.8	Virginica
5.5	Versicolor
0.7	Setosa
3.9	Setosa
0.3	Setosa
0.4	Setosa
2.2	Setosa
6.3	Virginica
3.3	Virginica
2.8	Versicolor
3.8	Virginica
2.7	Virginica
6.9	Virginica
4.0	Versicolor
4.9	Setosa
2.2	Versicolor
5.2	Versicolor
3.1	Versicolor
4.5	Virginica
4.7	Setosa
5.1	Versicolor
2.7	Setosa
3.2	Setosa
6.9	Virginica
3.9	Versicolor
