petal.width	variety
5.0	Versicolor
6.2	Virginica
4.4	Setosa
2.5	Versicolor
3.4	Versicolor
3.1	Versicolor
2.4	Virginica
4.2	Setosa
4.0	Virginica
1.6	Virginica
0.2	Setosa
3.8	Virginica
1.8	Virginica
2.3	Virginica
5.4	Versicolor
0.7	Setosa
3.7	Versicolor
2.4	Virginica
5.1	Versicolor
0.2	Setosa
3.1	Setosa
3.0	Versicolor
3.1	Setosa
5.9	Versicolor
5.8	Virginica
6.9	Virginica
6.2	Virginica
4.8	Versicolor
3.2	Setosa
0.2	Setosa
5.3	Virginica
2.1	Virginica
5.8	Virginica
4.3	Versicolor
4.4	Versicolor
2.4	Setosa
5.7	Versicolor
5.5	Virginica
2.1	Versicolor
1.3	Versicolor
6.0	Versicolor
4.8	Virginica
2.3	Versicolor
1.3	Setosa
2.8	Versicolor
