sepal.width	petal.length	petal.width	variety
5.7	9.1	3.6	Versicolor
3.3	8.0	2.8	Versicolor
4.4	2.9	1.7	Setosa
7.6	1.5	2.7	Setosa
5.2	5.5	2.5	Versicolor
3.9	1.7	2.4	Setosa
2.6	4.0	3.0	Versicolor
5.5	2.5	2.7	Setosa
6.4	6.1	1.4	Setosa
5.8	2.9	2.4	Setosa
2.8	6.7	5.7	Versicolor
3.4	8.3	1.6	Versicolor
4.3	9.1	5.7	Virginica
4.8	4.5	4.3	Versicolor
5.2	7.3	2.4	Virginica
6.9	3.0	4.4	Setosa
2.2	8.5	4.0	Versicolor
6.4	5.6	3.4	Virginica
3.2	10.0	6.3	Virginica
6.0	6.3	5.1	Virginica
4.4	9.2	4.4	Versicolor
6.5	7.6	6.3	Virginica
4.7	5.5	2.2	Setosa
3.5	9.1	1.8	Virginica
5.7	8.1	4.9	Virginica
4.5	4.4	3.8	Setosa
7.7	5.3	3.8	Virginica
6.4	1.9	2.2	Setosa
4.0	7.9	4.5	Versicolor
4.5	6.3	4.7	Virginica
3.2	5.1	3.0	Versicolor
5.3	3.3	4.0	Versicolor
4.8	4.6	1.2	Setosa
6.7	8.9	5.3	Virginica
3.8	8.9	4.3	Versicolor
4.0	5.0	5.5	Versicolor
3.8	10.2	2.2	Virginica
5.6	2.4	0.6	Setosa
5.5	3.1	0.1	Setosa
4.5	8.5	5.7	Virginica
4.8	3.3	3.3	Setosa
2.9	7.6	2.8	Versicolor
5.1	7.9	1.2	Versicolor
5.6	8.2	5.0	Versicolor
7.0	9.2	5.8	Virginica
