sepal.width	petal.length	petal.width	variety
3.9	4.1	5.3	Versicolor
5.2	5.8	5.8	Versicolor
6.3	8.7	2.0	Virginica
3.6	9.1	5.9	Virginica
3.2	1.7	1.2	Setosa
4.6	8.1	4.5	Virginica
7.5	4.9	4.3	Virginica
4.3	6.8	5.5	Versicolor
7.9	5.7	3.7	Setosa
6.3	6.2	1.0	Setosa
5.0	4.7	4.7	Setosa
3.0	8.1	2.4	Versicolor
5.8	6.0	5.3	Versicolor
5.8	5.1	3.0	Versicolor
5.6	2.0	1.2	Setosa
6.1	6.0	3.6	Setosa
5.4	3.5	4.2	Setosa
3.3	1.3	1.8	Setosa
4.2	2.4	3.7	Setosa
4.8	8.2	6.1	Versicolor
5.7	10.5	6.3	Virginica
5.5	5.2	4.5	Versicolor
4.9	4.3	0.9	Setosa
4.6	4.4	3.2	Versicolor
5.0	10.3	6.7	Virginica
6.1	7.9	2.1	Virginica
6.9	5.3	5.3	Versicolor
5.7	4.5	3.4	Setosa
6.8	7.6	5.7	Virginica
7.1	8.2	4.0	Versicolor
7.3	6.4	4.4	Setosa
7.4	4.9	1.8	Setosa
7.5	4.3	0.7	Setosa
5.5	8.0	2.7	Virginica
5.7	5.6	2.1	Versicolor
3.6	6.9	2.9	Versicolor
5.9	5.5	3.6	Versicolor
6.8	7.7	5.2	Virginica
7.3	5.2	3.2	Versicolor
6.5	6.6	2.1	Virginica
4.2	4.4	3.2	Versicolor
6.4	6.4	3.2	Setosa
7.4	7.2	1.8	Versicolor
6.9	5.1	3.8	Versicolor
7.4	8.1	2.4	Virginica
