sepal.length	variety
5.6	Setosa
8.6	Versicolor
10.5	Versicolor
11.2	Versicolor
8.6	Setosa
5.5	Setosa
7.4	Virginica
8.8	Versicolor
10.1	Versicolor
5.6	Setosa
8.2	Versicolor
9.1	Versicolor
5.4	Setosa
9.7	Virginica
9.6	Versicolor
5.1	Setosa
9.2	Virginica
5.9	Versicolor
7.5	Setosa
8.6	Setosa
5.6	Setosa
7.8	Setosa
6.0	Setosa
8.5	Virginica
7.9	Setosa
8.3	Versicolor
8.1	Versicolor
10.4	Versicolor
9.0	Virginica
6.1	Setosa
5.5	Setosa
9.1	Virginica
7.6	Setosa
8.6	Virginica
6.7	Virginica
9.3	Virginica
8.8	Virginica
8.3	Virginica
6.2	Versicolor
8.6	Versicolor
5.2	Setosa
10.7	Virginica
8.0	Versicolor
8.9	Setosa
7.9	Setosa
