sepal.length	variety
6.4	Setosa
7.4	Virginica
7.8	Virginica
9.8	Virginica
10.7	Virginica
8.1	Virginica
8.2	Virginica
9.1	Setosa
8.9	Virginica
10.3	Versicolor
6.8	Setosa
10.3	Virginica
6.6	Virginica
6.2	Setosa
9.0	Versicolor
7.4	Virginica
4.8	Setosa
8.0	Versicolor
4.6	Setosa
7.2	Versicolor
10.7	Virginica
9.0	Setosa
9.5	Virginica
6.2	Setosa
8.0	Versicolor
11.2	Versicolor
9.8	Virginica
7.4	Virginica
10.1	Versicolor
9.5	Setosa
7.6	Versicolor
7.7	Setosa
9.5	Versicolor
6.3	Versicolor
5.8	Setosa
6.9	Setosa
5.0	Setosa
7.8	Versicolor
4.8	Setosa
5.2	Setosa
9.7	Versicolor
7.2	Versicolor
6.4	Versicolor
9.0	Setosa
6.6	Versicolor
