sepal.length	variety
9.3	Versicolor
9.3	Virginica
8.9	Versicolor
9.0	Virginica
7.0	Setosa
5.1	Setosa
7.4	Setosa
8.2	Setosa
7.7	Virginica
6.5	Virginica
9.1	Versicolor
7.5	Virginica
9.4	Virginica
6.7	Versicolor
10.0	Versicolor
7.8	Versicolor
6.9	Setosa
9.0	Versicolor
7.2	Versicolor
9.2	Virginica
10.7	Virginica
7.7	Versicolor
9.7	Versicolor
9.4	Virginica
6.5	Versicolor
9.2	Virginica
9.7	Versicolor
8.0	Virginica
6.0	Versicolor
9.0	Versicolor
10.4	Virginica
4.4	Setosa
9.7	Versicolor
8.8	Versicolor
7.4	Virginica
5.3	Setosa
11.1	Versicolor
7.5	Versicolor
8.3	Setosa
8.4	Setosa
8.1	Versicolor
6.3	Virginica
8.9	Virginica
7.4	Versicolor
8.6	Virginica
