sepal.length	variety
11.2	Virginica
5.5	Setosa
4.6	Setosa
6.6	Versicolor
6.0	Versicolor
6.7	Virginica
7.0	Versicolor
9.4	Setosa
9.9	Virginica
6.2	Versicolor
10.5	Virginica
7.6	Virginica
7.9	Versicolor
9.6	Setosa
8.1	Versicolor
7.9	Setosa
8.2	Virginica
7.1	Setosa
6.0	Setosa
6.0	Versicolor
9.1	Setosa
9.6	Versicolor
9.2	Virginica
10.0	Versicolor
10.1	Virginica
10.0	Versicolor
8.7	Versicolor
9.8	Virginica
10.3	Versicolor
9.6	Setosa
10.0	Versicolor
8.6	Virginica
10.3	Setosa
10.9	Versicolor
11.2	Virginica
8.6	Versicolor
9.2	Versicolor
5.6	Virginica
6.4	Virginica
7.0	Setosa
9.4	Setosa
7.9	Virginica
7.0	Setosa
7.7	Virginica
7.8	Setosa
