sepal.length	variety
6.6	Setosa
6.4	Virginica
7.5	Setosa
10.7	Versicolor
9.9	Versicolor
5.6	Setosa
7.9	Setosa
9.1	Virginica
5.1	Setosa
6.7	Virginica
9.0	Versicolor
7.0	Versicolor
9.8	Virginica
10.5	Virginica
6.8	Virginica
11.1	Virginica
9.9	Virginica
5.6	Versicolor
8.5	Versicolor
8.7	Virginica
7.2	Virginica
6.4	Setosa
8.0	Setosa
10.4	Virginica
7.3	Virginica
10.2	Virginica
9.5	Setosa
6.8	Virginica
7.5	Versicolor
6.9	Versicolor
8.6	Virginica
5.6	Setosa
10.3	Virginica
9.6	Versicolor
6.8	Versicolor
8.6	Setosa
5.5	Versicolor
6.4	Versicolor
9.7	Versicolor
7.1	Versicolor
6.3	Versicolor
8.8	Versicolor
5.6	Versicolor
10.2	Setosa
8.5	Versicolor
