sepal.length	variety
7.9	Virginica
6.6	Setosa
6.3	Setosa
10.4	Virginica
9.5	Versicolor
9.2	Setosa
9.4	Setosa
9.6	Versicolor
7.9	Versicolor
9.0	Versicolor
7.3	Virginica
9.1	Setosa
10.5	Virginica
6.1	Versicolor
9.1	Versicolor
7.5	Setosa
6.7	Setosa
4.9	Versicolor
6.5	Virginica
9.3	Virginica
5.7	Versicolor
6.3	Setosa
6.1	Setosa
9.5	Setosa
7.9	Versicolor
7.2	Versicolor
12.4	Virginica
11.2	Virginica
8.0	Setosa
7.7	Virginica
7.3	Virginica
9.9	Virginica
9.2	Virginica
6.5	Versicolor
9.0	Setosa
6.0	Setosa
8.5	Versicolor
6.8	Virginica
8.2	Virginica
6.6	Versicolor
8.1	Virginica
9.0	Versicolor
8.6	Versicolor
7.6	Versicolor
7.2	Versicolor
