sepal.length	variety
9.3	Setosa
8.2	Virginica
8.7	Setosa
11.2	Virginica
9.0	Virginica
8.0	Versicolor
10.6	Versicolor
5.6	Versicolor
8.9	Setosa
6.7	Setosa
6.4	Versicolor
8.1	Versicolor
5.9	Setosa
9.5	Versicolor
6.9	Setosa
8.1	Setosa
10.2	Versicolor
6.3	Virginica
7.3	Virginica
6.9	Virginica
5.5	Versicolor
8.0	Setosa
7.8	Virginica
9.7	Virginica
9.2	Versicolor
7.9	Setosa
7.3	Setosa
9.1	Setosa
11.9	Virginica
10.0	Virginica
4.8	Setosa
7.1	Virginica
10.3	Virginica
9.1	Virginica
7.6	Setosa
9.3	Versicolor
5.5	Setosa
8.1	Setosa
8.7	Versicolor
8.2	Virginica
10.5	Virginica
8.0	Versicolor
7.5	Versicolor
8.4	Versicolor
8.7	Virginica
