sepal.length	variety
7.2	Versicolor
10.2	Virginica
6.5	Setosa
8.4	Virginica
7.8	Versicolor
9.5	Setosa
8.3	Setosa
8.2	Setosa
9.7	Virginica
8.7	Setosa
8.3	Virginica
8.9	Virginica
9.7	Virginica
6.1	Versicolor
7.8	Setosa
10.0	Setosa
5.7	Versicolor
9.6	Versicolor
10.6	Virginica
6.6	Versicolor
5.9	Versicolor
6.0	Setosa
9.1	Versicolor
9.5	Versicolor
9.4	Virginica
6.2	Versicolor
7.9	Versicolor
7.4	Setosa
9.5	Virginica
7.7	Versicolor
6.6	Setosa
7.7	Versicolor
7.1	Versicolor
6.9	Setosa
9.8	Versicolor
8.4	Virginica
7.0	Versicolor
6.6	Setosa
10.8	Virginica
9.9	Setosa
8.9	Virginica
9.5	Setosa
10.3	Versicolor
5.9	Setosa
6.9	Versicolor
