petal.width	variety
3.7	Setosa
6.5	Virginica
6.1	Versicolor
4.0	Versicolor
5.8	Virginica
4.4	Setosa
3.9	Setosa
0.7	Setosa
0.2	Setosa
1.5	Versicolor
3.7	Setosa
4.7	Versicolor
6.2	Versicolor
3.1	Setosa
1.7	Virginica
5.9	Virginica
4.0	Versicolor
5.3	Versicolor
1.7	Setosa
1.7	Setosa
2.7	Versicolor
3.9	Versicolor
4.2	Setosa
4.1	Versicolor
6.2	Virginica
2.4	Virginica
1.5	Versicolor
2.3	Virginica
2.8	Virginica
2.7	Versicolor
5.2	Virginica
5.0	Versicolor
3.2	Setosa
5.9	Virginica
2.5	Versicolor
3.4	Setosa
2.2	Setosa
2.3	Versicolor
4.2	Setosa
1.3	Setosa
0.3	Setosa
1.9	Versicolor
4.9	Virginica
3.2	Setosa
1.3	Versicolor
