petal.width	variety
4.8	Versicolor
3.8	Versicolor
5.5	Virginica
2.5	Versicolor
4.3	Setosa
5.6	Versicolor
5.5	Virginica
3.9	Versicolor
1.7	Setosa
4.5	Virginica
2.9	Virginica
4.5	Virginica
4.2	Versicolor
4.4	Setosa
1.5	Virginica
2.1	Setosa
0.7	Setosa
7.0	Virginica
3.6	Setosa
4.0	Virginica
4.8	Virginica
3.0	Versicolor
5.0	Versicolor
3.1	Setosa
1.0	Setosa
3.4	Virginica
3.2	Setosa
1.4	Setosa
1.8	Versicolor
3.0	Versicolor
1.6	Versicolor
4.5	Versicolor
2.5	Versicolor
4.3	Versicolor
3.5	Virginica
0.6	Setosa
2.3	Virginica
5.3	Virginica
3.2	Setosa
3.5	Versicolor
3.4	Virginica
2.5	Versicolor
3.3	Virginica
2.8	Virginica
5.4	Versicolor
