petal.width	variety
1.8	Setosa
5.7	Versicolor
3.3	Virginica
4.4	Setosa
3.7	Setosa
3.9	Virginica
6.3	Versicolor
4.7	Setosa
4.5	Virginica
5.5	Versicolor
1.1	Versicolor
2.3	Versicolor
2.6	Virginica
1.2	Setosa
5.0	Versicolor
4.2	Versicolor
2.7	Setosa
3.0	Versicolor
4.5	Virginica
0.6	Setosa
3.2	Setosa
4.7	Setosa
0.4	Setosa
5.3	Virginica
1.8	Versicolor
4.0	Versicolor
5.2	Virginica
3.7	Setosa
2.8	Virginica
5.9	Virginica
2.1	Virginica
5.6	Versicolor
1.8	Versicolor
5.3	Versicolor
3.3	Virginica
1.3	Setosa
3.2	Versicolor
5.0	Setosa
2.7	Setosa
3.7	Virginica
2.6	Versicolor
2.9	Versicolor
2.0	Versicolor
1.2	Setosa
4.3	Virginica
