sepal.width	variety
5.3	Versicolor
6.1	Virginica
3.0	Setosa
3.5	Versicolor
3.4	Versicolor
3.2	Virginica
3.0	Virginica
3.9	Virginica
4.2	Versicolor
4.4	Virginica
6.3	Virginica
7.1	Setosa
6.6	Virginica
6.3	Virginica
5.7	Versicolor
5.7	Setosa
5.7	Versicolor
2.9	Versicolor
4.8	Virginica
2.5	Versicolor
7.6	Setosa
7.4	Setosa
6.4	Setosa
3.8	Versicolor
2.9	Versicolor
3.6	Virginica
3.6	Virginica
4.0	Virginica
4.0	Versicolor
3.8	Setosa
5.0	Versicolor
6.9	Versicolor
3.5	Versicolor
3.4	Versicolor
7.5	Virginica
6.6	Versicolor
6.0	Virginica
6.6	Virginica
6.3	Versicolor
4.7	Setosa
5.6	Versicolor
7.2	Setosa
6.2	Virginica
3.2	Setosa
6.9	Versicolor
