sepal.width	variety
3.3	Virginica
3.5	Versicolor
5.0	Virginica
4.3	Virginica
7.5	Setosa
6.2	Versicolor
6.9	Virginica
4.2	Virginica
3.9	Virginica
6.4	Versicolor
5.7	Setosa
6.5	Versicolor
6.7	Setosa
7.5	Versicolor
3.7	Setosa
5.0	Versicolor
3.6	Virginica
5.4	Virginica
6.5	Setosa
5.5	Setosa
6.1	Virginica
4.8	Virginica
3.4	Setosa
5.8	Virginica
2.9	Versicolor
7.0	Virginica
5.2	Versicolor
5.4	Versicolor
6.7	Versicolor
6.4	Setosa
8.4	Setosa
2.8	Versicolor
3.3	Virginica
7.4	Setosa
7.5	Virginica
6.6	Versicolor
6.5	Setosa
3.7	Versicolor
6.5	Virginica
4.1	Versicolor
4.5	Virginica
5.7	Versicolor
3.0	Virginica
8.2	Setosa
4.5	Virginica
