sepal.width	variety
3.8	Setosa
3.5	Setosa
7.2	Setosa
7.2	Versicolor
4.0	Setosa
5.2	Setosa
3.5	Virginica
5.8	Setosa
4.9	Versicolor
3.0	Virginica
7.5	Virginica
5.2	Setosa
7.0	Virginica
8.3	Setosa
5.2	Setosa
6.9	Setosa
3.2	Versicolor
5.2	Setosa
5.0	Virginica
6.0	Virginica
4.9	Virginica
4.3	Setosa
4.2	Virginica
6.1	Virginica
5.2	Versicolor
4.9	Setosa
7.3	Versicolor
3.1	Virginica
3.2	Setosa
5.0	Setosa
3.7	Virginica
3.8	Versicolor
7.9	Versicolor
6.8	Setosa
3.3	Virginica
7.4	Versicolor
6.3	Virginica
6.5	Setosa
3.6	Setosa
3.0	Versicolor
6.8	Versicolor
7.8	Virginica
4.5	Versicolor
3.5	Versicolor
4.7	Setosa
