sepal.width	variety
3.1	Versicolor
7.5	Virginica
5.1	Versicolor
5.9	Versicolor
4.6	Virginica
2.4	Versicolor
4.0	Versicolor
6.3	Virginica
7.1	Setosa
4.5	Versicolor
5.9	Versicolor
3.5	Virginica
4.6	Versicolor
4.3	Versicolor
5.7	Versicolor
7.8	Setosa
5.4	Versicolor
6.9	Setosa
5.8	Virginica
3.3	Versicolor
5.0	Setosa
8.9	Setosa
6.8	Setosa
3.3	Virginica
5.0	Virginica
3.0	Setosa
4.8	Virginica
3.4	Versicolor
3.5	Virginica
7.2	Virginica
4.8	Setosa
7.2	Virginica
4.3	Virginica
5.5	Virginica
4.7	Virginica
2.8	Versicolor
3.7	Versicolor
5.2	Setosa
5.1	Setosa
5.7	Versicolor
7.0	Versicolor
6.5	Versicolor
2.6	Versicolor
4.1	Setosa
5.5	Versicolor
