sepal.width	variety
3.3	Versicolor
5.6	Versicolor
7.0	Versicolor
7.2	Versicolor
3.9	Setosa
3.0	Versicolor
6.3	Versicolor
5.0	Setosa
6.0	Virginica
6.8	Versicolor
3.2	Virginica
4.2	Virginica
4.8	Setosa
7.7	Versicolor
2.2	Versicolor
7.6	Versicolor
5.0	Virginica
3.4	Setosa
6.3	Setosa
4.2	Setosa
6.5	Versicolor
6.3	Setosa
3.9	Setosa
6.5	Setosa
7.3	Versicolor
5.1	Setosa
4.3	Versicolor
3.4	Setosa
3.5	Virginica
5.3	Versicolor
6.5	Virginica
3.3	Virginica
3.3	Virginica
3.7	Versicolor
6.8	Setosa
6.6	Virginica
5.0	Setosa
4.7	Virginica
7.1	Virginica
2.6	Versicolor
3.5	Versicolor
7.7	Setosa
5.7	Versicolor
4.6	Setosa
6.0	Versicolor
