sepal.width	variety
5.0	Virginica
4.2	Setosa
7.2	Virginica
8.1	Setosa
2.8	Virginica
7.4	Versicolor
3.4	Versicolor
7.2	Versicolor
6.9	Virginica
4.5	Setosa
5.1	Virginica
7.0	Versicolor
6.2	Setosa
6.1	Virginica
4.8	Virginica
6.8	Virginica
4.9	Versicolor
2.8	Virginica
5.1	Versicolor
5.6	Setosa
2.7	Virginica
2.4	Versicolor
8.9	Setosa
5.6	Setosa
7.1	Versicolor
4.5	Setosa
3.6	Versicolor
4.7	Versicolor
3.9	Versicolor
7.0	Versicolor
6.0	Versicolor
4.8	Virginica
6.4	Virginica
3.2	Virginica
6.5	Virginica
3.6	Versicolor
3.8	Setosa
7.0	Setosa
4.2	Setosa
4.2	Versicolor
3.7	Versicolor
7.0	Virginica
6.5	Virginica
7.3	Versicolor
5.5	Setosa
