sepal.width	variety
6.9	Versicolor
4.0	Versicolor
7.3	Virginica
4.1	Setosa
2.7	Versicolor
3.4	Setosa
4.5	Setosa
3.7	Setosa
5.2	Setosa
4.0	Setosa
5.6	Setosa
6.0	Setosa
5.2	Virginica
3.8	Virginica
3.7	Setosa
2.8	Versicolor
5.3	Setosa
5.6	Setosa
6.3	Virginica
7.3	Versicolor
5.2	Versicolor
5.5	Versicolor
5.0	Versicolor
7.2	Setosa
6.4	Versicolor
5.6	Virginica
3.7	Versicolor
3.7	Virginica
4.5	Versicolor
6.4	Setosa
7.7	Versicolor
4.7	Versicolor
4.9	Versicolor
6.9	Setosa
5.8	Versicolor
6.5	Virginica
6.3	Virginica
7.5	Setosa
4.1	Virginica
6.4	Versicolor
4.0	Virginica
4.7	Versicolor
6.4	Setosa
5.7	Virginica
4.0	Virginica
