sepal.width	variety
7.0	Versicolor
4.5	Virginica
7.5	Virginica
6.7	Virginica
5.4	Setosa
3.2	Virginica
3.7	Virginica
7.8	Virginica
3.0	Setosa
6.8	Setosa
6.4	Versicolor
6.7	Versicolor
4.8	Versicolor
6.8	Versicolor
3.5	Virginica
6.5	Versicolor
4.2	Virginica
4.0	Versicolor
6.6	Setosa
7.6	Setosa
5.0	Virginica
7.2	Setosa
7.0	Setosa
6.3	Virginica
3.8	Setosa
7.2	Versicolor
6.1	Virginica
3.7	Setosa
4.1	Virginica
3.6	Versicolor
6.2	Setosa
8.0	Setosa
5.3	Virginica
5.5	Virginica
5.4	Virginica
5.1	Versicolor
8.1	Setosa
5.4	Versicolor
3.3	Virginica
5.0	Setosa
5.6	Setosa
6.9	Versicolor
3.0	Virginica
3.0	Setosa
6.1	Virginica
