sepal.width	variety
5.7	Setosa
4.0	Virginica
4.8	Versicolor
2.3	Versicolor
7.0	Versicolor
3.4	Virginica
5.4	Setosa
3.6	Virginica
5.2	Virginica
7.3	Setosa
5.1	Virginica
5.8	Virginica
5.3	Versicolor
2.6	Virginica
7.3	Virginica
6.6	Setosa
6.0	Setosa
7.0	Versicolor
7.7	Versicolor
7.0	Setosa
3.4	Virginica
4.1	Setosa
4.4	Setosa
6.2	Setosa
3.9	Setosa
7.6	Virginica
7.8	Setosa
6.4	Setosa
5.2	Virginica
7.8	Setosa
7.2	Versicolor
3.2	Virginica
3.3	Virginica
3.2	Versicolor
5.0	Setosa
4.0	Virginica
3.1	Virginica
6.0	Virginica
7.0	Setosa
4.8	Versicolor
6.3	Virginica
4.8	Virginica
4.3	Setosa
7.3	Versicolor
4.7	Versicolor
