sepal.width	variety
5.0	Virginica
6.9	Virginica
7.5	Virginica
5.8	Versicolor
7.8	Virginica
5.8	Setosa
6.4	Setosa
6.7	Virginica
6.6	Versicolor
3.7	Versicolor
3.5	Setosa
5.9	Versicolor
7.5	Setosa
4.6	Setosa
7.9	Setosa
2.8	Virginica
5.8	Virginica
7.5	Versicolor
5.2	Setosa
3.8	Setosa
2.3	Setosa
4.7	Setosa
3.3	Virginica
5.0	Versicolor
6.7	Setosa
6.2	Virginica
3.7	Versicolor
6.9	Setosa
3.4	Setosa
5.1	Setosa
7.4	Setosa
2.8	Versicolor
3.5	Virginica
7.5	Setosa
6.1	Setosa
7.4	Setosa
4.8	Versicolor
7.1	Versicolor
4.1	Virginica
2.9	Versicolor
6.8	Versicolor
7.5	Versicolor
2.8	Virginica
5.3	Versicolor
7.0	Virginica
