petal.length	variety
8.9	Virginica
2.0	Setosa
3.3	Setosa
7.6	Virginica
4.9	Versicolor
2.3	Setosa
9.9	Virginica
4.9	Versicolor
6.6	Virginica
10.3	Virginica
8.1	Virginica
10.2	Virginica
1.4	Setosa
6.0	Versicolor
9.6	Virginica
5.1	Setosa
4.0	Versicolor
5.1	Versicolor
5.4	Versicolor
4.1	Setosa
7.2	Versicolor
3.4	Setosa
7.5	Versicolor
10.1	Virginica
3.0	Setosa
8.1	Virginica
9.0	Versicolor
3.5	Setosa
9.0	Versicolor
1.3	Setosa
7.0	Versicolor
3.4	Setosa
8.5	Versicolor
8.6	Virginica
5.3	Versicolor
7.1	Virginica
7.5	Virginica
6.1	Setosa
6.5	Virginica
5.9	Setosa
8.8	Virginica
9.1	Virginica
7.3	Versicolor
3.5	Setosa
5.1	Setosa
