petal.length	variety
11.2	Virginica
7.0	Versicolor
8.1	Virginica
5.4	Versicolor
7.5	Versicolor
8.6	Virginica
10.1	Virginica
8.2	Virginica
4.6	Versicolor
4.4	Versicolor
4.0	Setosa
7.6	Virginica
1.5	Setosa
5.7	Versicolor
8.1	Virginica
2.9	Setosa
4.7	Setosa
3.6	Setosa
6.6	Virginica
5.5	Versicolor
8.2	Virginica
6.9	Versicolor
9.2	Versicolor
9.0	Virginica
3.4	Setosa
1.2	Setosa
4.4	Setosa
7.6	Virginica
5.4	Versicolor
6.2	Setosa
6.1	Virginica
4.0	Setosa
9.4	Virginica
5.7	Virginica
1.6	Setosa
5.8	Versicolor
5.7	Versicolor
4.6	Versicolor
2.6	Setosa
7.9	Virginica
1.4	Setosa
4.9	Setosa
10.1	Virginica
8.4	Virginica
5.5	Setosa
