petal.length	variety
5.9	Versicolor
7.4	Versicolor
4.1	Setosa
3.4	Setosa
7.6	Virginica
5.2	Versicolor
7.4	Virginica
1.1	Setosa
5.8	Virginica
4.0	Versicolor
8.8	Virginica
5.5	Setosa
5.0	Setosa
6.9	Versicolor
7.5	Virginica
4.3	Setosa
10.6	Virginica
6.4	Virginica
5.4	Setosa
5.0	Versicolor
4.6	Setosa
4.2	Versicolor
4.3	Setosa
2.4	Setosa
7.1	Virginica
4.7	Versicolor
4.8	Setosa
7.7	Virginica
9.8	Virginica
2.0	Setosa
7.4	Versicolor
3.5	Setosa
4.7	Versicolor
5.3	Setosa
7.9	Versicolor
9.4	Virginica
7.7	Versicolor
5.8	Setosa
9.7	Virginica
1.4	Setosa
6.2	Virginica
9.7	Virginica
4.4	Versicolor
9.1	Virginica
9.3	Virginica
