sepal.length	variety
7.5	Versicolor
10.0	Versicolor
7.7	Versicolor
9.4	Virginica
7.0	Versicolor
5.1	Setosa
6.9	Setosa
7.0	Setosa
5.4	Versicolor
9.1	Versicolor
6.3	Setosa
7.2	Setosa
9.2	Virginica
8.3	Virginica
7.8	Versicolor
12.4	Virginica
8.1	Virginica
10.3	Virginica
8.1	Versicolor
6.9	Setosa
8.7	Virginica
10.2	Versicolor
6.4	Versicolor
6.9	Virginica
9.5	Versicolor
9.6	Setosa
7.1	Setosa
9.4	Virginica
6.9	Virginica
8.0	Virginica
9.7	Setosa
6.8	Versicolor
9.8	Virginica
6.1	Versicolor
7.1	Versicolor
6.3	Setosa
6.6	Setosa
7.0	Versicolor
6.8	Setosa
9.1	Setosa
9.8	Setosa
11.0	Virginica
9.2	Setosa
7.7	Virginica
10.3	Virginica
