sepal.length	variety
9.0	Virginica
8.5	Versicolor
7.0	Setosa
6.5	Versicolor
6.2	Setosa
6.9	Setosa
6.1	Setosa
7.7	Versicolor
7.2	Versicolor
10.2	Virginica
6.1	Setosa
6.5	Setosa
10.8	Virginica
9.3	Virginica
10.3	Virginica
6.1	Setosa
6.4	Setosa
7.1	Setosa
11.7	Virginica
6.3	Versicolor
8.4	Setosa
6.5	Setosa
9.0	Versicolor
8.4	Virginica
5.7	Versicolor
10.4	Virginica
6.1	Setosa
9.3	Virginica
8.1	Setosa
8.1	Versicolor
6.9	Virginica
10.3	Virginica
6.4	Setosa
10.1	Versicolor
9.9	Setosa
6.2	Setosa
9.0	Versicolor
8.4	Setosa
6.0	Versicolor
8.1	Versicolor
10.4	Virginica
10.7	Versicolor
4.8	Setosa
10.9	Virginica
7.3	Setosa
