sepal.length	variety
10.6	Versicolor
4.9	Setosa
7.5	Setosa
6.4	Virginica
9.2	Virginica
10.2	Virginica
11.4	Versicolor
9.1	Setosa
6.0	Setosa
10.6	Virginica
9.7	Versicolor
5.0	Setosa
8.5	Versicolor
6.1	Versicolor
9.1	Virginica
8.2	Versicolor
6.2	Virginica
8.4	Virginica
11.2	Virginica
6.9	Setosa
6.5	Setosa
7.4	Virginica
9.9	Setosa
7.5	Versicolor
6.5	Virginica
9.1	Setosa
8.1	Setosa
8.5	Setosa
7.9	Virginica
7.4	Versicolor
8.8	Virginica
6.4	Setosa
4.6	Setosa
8.3	Virginica
7.3	Versicolor
5.6	Versicolor
7.7	Versicolor
9.6	Versicolor
5.9	Versicolor
8.2	Versicolor
6.3	Virginica
10.0	Virginica
9.2	Virginica
8.7	Setosa
10.6	Virginica
