petal.length	variety
9.5	Virginica
5.8	Setosa
1.5	Setosa
7.7	Versicolor
8.6	Virginica
3.5	Versicolor
1.5	Setosa
8.6	Virginica
8.6	Virginica
5.9	Versicolor
7.3	Virginica
5.9	Setosa
5.3	Virginica
6.7	Virginica
8.5	Virginica
7.7	Versicolor
2.5	Setosa
5.4	Setosa
2.9	Setosa
1.4	Setosa
6.3	Virginica
7.8	Versicolor
8.6	Versicolor
5.5	Virginica
7.3	Virginica
8.4	Versicolor
7.5	Versicolor
7.9	Virginica
9.1	Virginica
2.3	Setosa
6.8	Versicolor
3.2	Setosa
7.6	Virginica
8.0	Versicolor
7.4	Versicolor
2.5	Setosa
5.5	Virginica
5.3	Setosa
7.5	Versicolor
6.6	Virginica
3.3	Versicolor
5.1	Versicolor
6.5	Versicolor
9.2	Versicolor
5.6	Virginica
