sepal.width	variety
6.9	Setosa
4.8	Setosa
7.0	Virginica
3.1	Virginica
4.5	Virginica
6.0	Virginica
7.4	Setosa
6.5	Setosa
6.3	Setosa
6.8	Virginica
7.7	Virginica
6.0	Virginica
5.0	Versicolor
6.3	Versicolor
4.8	Setosa
8.4	Setosa
4.2	Virginica
7.0	Versicolor
5.1	Setosa
4.5	Virginica
4.5	Setosa
5.0	Versicolor
6.7	Setosa
6.3	Setosa
5.0	Setosa
4.0	Versicolor
7.0	Virginica
4.8	Virginica
4.0	Setosa
7.2	Virginica
4.9	Versicolor
3.7	Setosa
7.0	Setosa
3.8	Versicolor
4.3	Virginica
4.9	Virginica
6.0	Setosa
5.9	Virginica
5.5	Virginica
6.7	Versicolor
4.5	Versicolor
5.0	Versicolor
4.5	Versicolor
3.9	Setosa
6.1	Versicolor
