petal.length	variety
10.1	Virginica
9.2	Virginica
8.6	Virginica
8.2	Virginica
4.9	Setosa
10.2	Virginica
4.8	Versicolor
3.9	Setosa
2.4	Setosa
3.9	Setosa
9.2	Virginica
4.3	Setosa
4.0	Setosa
8.6	Virginica
3.1	Setosa
2.5	Setosa
6.9	Versicolor
8.9	Virginica
6.8	Versicolor
7.9	Versicolor
10.0	Virginica
2.0	Setosa
5.0	Versicolor
5.4	Setosa
10.0	Virginica
6.1	Virginica
6.5	Versicolor
5.3	Setosa
3.9	Setosa
5.8	Setosa
9.3	Versicolor
4.0	Setosa
7.9	Virginica
9.4	Versicolor
3.1	Setosa
7.8	Versicolor
8.1	Versicolor
3.7	Setosa
4.6	Versicolor
6.8	Virginica
6.4	Virginica
4.0	Versicolor
5.5	Setosa
2.9	Setosa
8.1	Versicolor
