petal.width	variety
2.9	Setosa
5.8	Virginica
2.0	Versicolor
2.3	Virginica
2.8	Setosa
3.8	Virginica
3.7	Setosa
5.0	Virginica
4.3	Versicolor
3.8	Versicolor
4.4	Setosa
4.7	Setosa
3.5	Virginica
2.2	Setosa
0.3	Setosa
3.1	Versicolor
2.7	Setosa
3.6	Versicolor
6.0	Versicolor
1.4	Versicolor
5.3	Versicolor
1.5	Virginica
1.8	Versicolor
4.8	Virginica
5.6	Versicolor
4.1	Setosa
6.3	Virginica
3.7	Setosa
2.8	Versicolor
3.2	Setosa
4.1	Versicolor
1.7	Setosa
4.1	Virginica
4.7	Setosa
3.6	Virginica
4.2	Setosa
0.7	Setosa
5.8	Virginica
5.0	Versicolor
2.4	Virginica
3.2	Setosa
4.5	Versicolor
5.7	Versicolor
2.3	Versicolor
2.8	Virginica
