sepal.width	petal.length	variety
5.9	3.9	Setosa
7.1	3.4	Setosa
6.0	8.9	Versicolor
6.5	8.0	Versicolor
3.5	8.4	Versicolor
6.4	8.0	Versicolor
5.3	9.1	Virginica
3.7	6.9	Versicolor
3.2	2.3	Setosa
6.5	8.9	Virginica
7.7	5.1	Virginica
7.4	4.4	Setosa
5.0	4.3	Setosa
5.4	2.5	Setosa
4.8	8.7	Virginica
4.1	8.0	Virginica
2.8	5.5	Versicolor
2.8	5.1	Versicolor
6.5	6.0	Versicolor
6.7	5.6	Versicolor
6.4	5.3	Versicolor
3.8	2.1	Setosa
6.3	10.7	Virginica
6.8	6.8	Versicolor
4.2	4.0	Setosa
6.1	6.0	Versicolor
7.4	4.4	Setosa
3.3	7.1	Virginica
6.3	4.9	Setosa
7.8	5.5	Setosa
6.6	9.2	Versicolor
6.6	7.9	Virginica
3.6	3.5	Setosa
6.3	7.4	Virginica
4.9	4.1	Setosa
7.4	1.9	Setosa
2.0	5.0	Versicolor
3.7	6.4	Virginica
5.2	8.5	Virginica
5.8	4.3	Versicolor
4.5	9.1	Virginica
3.2	7.5	Virginica
4.7	9.2	Virginica
4.4	6.3	Versicolor
3.3	2.9	Setosa
