sepal.width	petal.length	variety
4.8	2.8	Setosa
2.8	7.8	Versicolor
5.5	8.9	Versicolor
4.3	7.4	Versicolor
7.7	3.3	Setosa
6.7	6.8	Virginica
6.1	6.9	Versicolor
3.4	8.5	Versicolor
7.1	8.0	Versicolor
4.0	1.3	Setosa
6.2	6.9	Virginica
7.4	6.3	Virginica
5.6	9.4	Virginica
5.2	3.5	Setosa
6.5	1.4	Setosa
7.1	7.0	Versicolor
6.3	5.7	Versicolor
3.2	5.5	Virginica
4.3	8.1	Virginica
6.3	6.3	Virginica
3.9	8.5	Versicolor
5.7	8.4	Versicolor
3.9	9.1	Versicolor
5.1	2.0	Setosa
5.5	3.4	Setosa
4.4	9.1	Virginica
3.9	1.4	Setosa
3.3	6.5	Versicolor
7.2	4.8	Setosa
4.9	5.9	Setosa
3.0	7.3	Virginica
5.9	2.0	Setosa
6.8	4.0	Setosa
6.5	1.3	Setosa
5.2	8.6	Virginica
6.9	4.2	Setosa
7.5	6.0	Setosa
3.0	5.5	Versicolor
4.5	5.1	Versicolor
4.0	5.0	Versicolor
4.3	7.2	Virginica
5.8	8.6	Versicolor
4.5	4.9	Virginica
6.5	7.7	Virginica
4.0	6.4	Virginica
